Period,Basket,Code,Name,Start_Date,End_Date,Start_Marcap,End_Marcap,Marcap_Change,Marcap_Change_Pct,Foreign_Net_Est_Value_Sum,Institution_Net_Est_Value_Sum
7월,금융,316140,우리금융지주,2026-07-01,2026-07-31,21369432166700,24463813315200,3094381148500,14.480408858603067,36249914200,113519721050
7월,반도체,000660,SK하이닉스,2026-07-01,2026-07-31,1824518054400000,1254985883070000,-569532171330000,-31.21548564326446,-6669706045000,-2517005543000
7월,반도체,005930,삼성전자,2026-07-01,2026-07-31,1838654622216000,1534648134600000,-304006487616000,-16.534181240063596,-5852380812500,1057246538000
7월,생활소비재,003230,삼양식품,2026-07-01,2026-07-31,8753363430000,8798561520000,45198090000,0.5163511187607606,100763226000,39477167000
7월,생활소비재,015760,한국전력,2026-07-01,2026-07-31,24137849295200,22340349879600,-1797499415600,-7.446808510638303,48863188000,26362521450
7월,생활소비재,033780,KT&G,2026-07-01,2026-07-31,17346727197600,18592452669600,1245725472000,7.181328545780974,-3772905400,42415334800
7월,생활소비재,090430,아모레퍼시픽,2026-07-01,2026-07-31,6644777422400,7604058670000,959281247600,14.436619718309851,58928227700,125499336100
7월,생활소비재,278470,에이피알,2026-07-01,2026-07-31,15274767240000,11980209600000,-3294557640000,-21.568627450980394,12431594000,-8478360500
8월(1~4일),금융,024110,기업은행,2026-08-03,2026-08-03,16147873847250,16147873847250,0,0.0,-5062560750,415064250
8월(1~4일),금융,032830,삼성생명,2026-08-03,2026-08-03,57500000000000,57500000000000,0,0.0,4899575000,-12402175000
8월(1~4일),금융,055550,신한지주,2026-08-03,2026-08-03,48212539545300,48212539545300,0,0.0,10209715100,624005200
8월(1~4일),금융,086790,하나금융지주,2026-08-03,2026-08-03,34817267221200,34817267221200,0,0.0,-2364020100,4862173500
8월(1~4일),금융,105560,KB금융,2026-08-03,2026-08-03,60119570913000,60119570913000,0,0.0,18417870000,-16813383000
8월(1~4일),금융,316140,우리금융지주,2026-08-03,2026-08-03,24281790894700,24281790894700,0,0.0,-7378620800,7504917250
8월(1~4일),반도체,000660,SK하이닉스,2026-08-03,2026-08-03,1144681535955000,1144681535955000,0,0.0,-1735228419000,-451314804000
8월(1~4일),반도체,005930,삼성전자,2026-08-03,2026-08-03,1400183726616000,1400183726616000,0,0.0,-933209115500,-1207068983000
8월(1~4일),생활소비재,003230,삼양식품,2026-08-03,2026-08-03,8670500265000,8670500265000,0,0.0,535215000,-8058151000
8월(1~4일),생활소비재,015760,한국전력,2026-08-03,2026-08-03,22147760656500,22147760656500,0,0.0,6357798000,-4026495000
8월(1~4일),생활소비재,033780,KT&G,2026-08-03,2026-08-03,18229116073600,18229116073600,0,0.0,961936800,-8837245600
8월(1~4일),생활소비재,090430,아모레퍼시픽,2026-08-03,2026-08-03,7592360118200,7592360118200,0,0.0,31801000,6443791200
8월(1~4일),생활소비재,278470,에이피알,2026-08-03,2026-08-03,12654096390000,12654096390000,0,0.0,-28704312000,22130550000
전체(6/1~8/4),금융,024110,기업은행,2026-06-01,2026-08-03,15988388673450,16147873847250,159485173800,0.9975062344139696,35311516610,48071443190
전체(6/1~8/4),금융,032830,삼성생명,2026-06-01,2026-08-03,82000000000000,57500000000000,-24500000000000,-29.87804878048781,228775213500,1904167000
전체(6/1~8/4),금융,055550,신한지주,2026-06-01,2026-08-03,43952993828600,48212539545300,4259545716700,9.691138977496294,18289895600,259537304200
전체(6/1~8/4),금융,086790,하나금융지주,2026-06-01,2026-08-03,31250486497200,34817267221200,3566780724000,11.413520632133455,-11468578900,212701849500
전체(6/1~8/4),금융,105560,KB금융,2026-06-01,2026-08-03,56710554205500,60119570913000,3409016707500,6.011256203116733,-339410039500,584807794200
전체(6/1~8/4),금융,316140,우리금융지주,2026-06-01,2026-08-03,21581843808000,24281790894700,2699947086700,12.510270719775928,74823649050,106820330400
전체(6/1~8/4),반도체,000660,SK하이닉스,2026-06-01,2026-08-03,1684115688495000,1144681535955000,-539434152540000,-32.03070645473661,-27947633108000,851718362000
전체(6/1~8/4),반도체,005930,삼성전자,2026-06-01,2026-08-03,2040351234192000,1400183726616000,-640167507576000,-31.375358166189116,-27558717816500,3273342808500
전체(6/1~8/4),생활소비재,003230,삼양식품,2026-06-01,2026-08-03,8783495490000,8670500265000,-112995225000,-1.2864493996569415,102018680000,35901482000
전체(6/1~8/4),생활소비재,015760,한국전력,2026-06-01,2026-08-03,24811911576050,22147760656500,-2664150919550,-10.737386804657179,43913598350,61425931750
전체(6/1~8/4),생활소비재,033780,KT&G,2026-06-01,2026-08-03,19215315405600,18229116073600,-986199332000,-5.132360886007559,23786492300,13010733200
전체(6/1~8/4),생활소비재,090430,아모레퍼시픽,2026-06-01,2026-08-03,6510244076700,7592360118200,1082116041500,16.621743036837366,35540703200,120282293000
전체(6/1~8/4),생활소비재,278470,에이피알,2026-06-01,2026-08-03,15967373107500,12654096390000,-3313276717500,-20.75029308323564,-97849056500,76332899500
